ID,Neighborhood,Latitude,Longitude,Listing Type,Price,Available Days per Year,Host Listings Count
732015471331014144,University,39.68254,-104.97126,Entire home/apt,100.0,158,1
732477907257334656,Gateway - Green Valley Ranch,39.79607,-104.73936,Entire home/apt,91.0,177,4
732790871786257792,Hampden South,39.64002,-104.90403,Entire home/apt,74.0,119,2
732803631850724864,Gateway - Green Valley Ranch,39.78346,-104.77877,Entire home/apt,694.0,343,1
733179720669337344,Sloan Lake,39.74829,-105.02738,Entire home/apt,351.0,100,1
733956504772429440,Stapleton,39.811437478139545,-104.86790655750696,Entire home/apt,52.0,235,1
734182338323469824,Lowry Field,39.727520000148914,-104.90063202750856,Entire home/apt,170.0,180,1
734743563659938688,Goldsmith,39.6749,-104.91482,Entire home/apt,70.0,213,3
734957664522718336,Northeast Park Hill,39.76601,-104.92015,Entire home/apt,95.0,365,1
735487072237682816,Harvey Park,39.6711789,-105.0371347,Entire home/apt,330.0,46,1
736947659579693568,Speer,39.71209,-104.98346,Entire home/apt,111.0,116,1
737175199933870720,Platt Park,39.69617,-104.98366,Entire home/apt,450.0,311,1
737936544393437568,West Colfax,39.7457311,-105.0304231,Private room,85.0,170,1
738341714086090368,Chaffee Park,39.79177,-105.02494,Entire home/apt,369.0,346,2
738407877272807168,North Park Hill,39.7603,-104.92997,Entire home/apt,225.0,135,1
738482909310154240,Baker,39.7204868,-104.9878542,Entire home/apt,100.0,252,1
738619928601930112,Five Points,39.75519612298469,-104.97755831123985,Entire home/apt,100.0,145,2
739023316373676544,Congress Park,39.738716758598805,-104.9548339874576,Entire home/apt,125.0,66,1
739140201889363584,Country Club,39.72818,-104.96851,Entire home/apt,76.0,149,1
739452487293649152,Union Station,39.750848,-104.9956631,Entire home/apt,219.0,251,1
739950731689480832,Union Station,39.75186,-104.99634,Entire home/apt,77.0,329,40
739985040977579008,West Highland,39.76224,-105.02578,Entire home/apt,339.0,139,6
739993663565503616,West Highland,39.76205,-105.02605,Entire home/apt,107.0,152,6
740772916847940608,Gateway - Green Valley Ranch,39.79175890521996,-104.77071650326252,Entire home/apt,100.0,224,1
740881044832877056,Westwood,39.7047,-105.04847,Entire home/apt,56.0,179,2
741318599932658176,West Colfax,39.74216,-105.03635,Entire home/apt,125.0,294,19
741528068677634048,Platt Park,39.67914,-104.98496,Entire home/apt,88.0,166,1
741529317516724864,Whittier,39.7571345,-104.9686619,Entire home/apt,80.0,45,1
742168071014010880,Barnum,39.7176,-105.03879,Entire home/apt,102.0,332,1
742337968296873088,Villa Park,39.7335,-105.03539,Entire home/apt,112.0,352,1
742660865860248448,Congress Park,39.73491,-104.95912,Entire home/apt,141.0,91,48
742735450433261952,Sloan Lake,39.75432,-105.02584,Entire home/apt,104.0,359,40
742801081333505920,Washington Park West,39.711000622484114,-104.98174734413624,Entire home/apt,207.0,267,1
743446254724757376,Hampden,39.65788,-104.91794,Entire home/apt,251.0,360,3
744037535486861440,Cole,39.7647149834163,-104.96533579578283,Entire home/apt,80.0,327,1
744372381650031616,Congress Park,39.74001,-104.94357,Entire home/apt,232.0,332,1
744684629395125888,Highland,39.76568,-105.01239,Entire home/apt,256.0,303,1
744831857961830656,CBD,39.7445,-104.99446,Entire home/apt,97.0,229,28
744839828526192256,University,39.68075,-104.97208,Entire home/apt,108.0,79,1
744854411455315072,Westwood,39.71001,-105.04759,Entire home/apt,93.0,347,1
744932889124503552,City Park West,39.74747,-104.97214,Entire home/apt,58.0,59,1
744962418659655040,North Capitol Hill,39.74669990583968,-104.98198746137696,Entire home/apt,149.0,87,1
744987693431169024,Overland,39.66797,-104.99039,Entire home/apt,98.0,268,1
745001860765890944,Berkeley,39.77405034832926,-105.04378439206542,Entire home/apt,119.0,113,2
745544985036489344,Jefferson Park,39.74859,-105.02298,Entire home/apt,850.0,17,1
745567714515602688,Jefferson Park,39.75038877215653,-105.01956841442482,Entire home/apt,123.0,171,42
746273969260926848,Sunnyside,39.77634649574921,-105.01899523479464,Entire home/apt,152.0,359,85
746638439089736064,Cole,39.76453,-104.96729,Entire home/apt,500.0,365,3
747104711622147200,CBD,39.7437,-104.99463,Entire home/apt,159.0,365,28
747128386136118784,CBD,39.7462802,-104.9968463,Entire home/apt,65.0,293,28
747262760028369280,Highland,39.75837,-105.01013,Entire home/apt,187.0,182,1
748041463451439232,Sloan Lake,39.75389,-105.03168,Entire home/apt,440.0,145,2
748419285233480960,Five Points,39.751681,-104.9806425,Entire home/apt,177.0,340,2
748431458677542528,Five Points,39.74914,-104.97484,Entire home/apt,147.0,328,1
748521564474469376,Montclair,39.7369482,-104.9103005,Entire home/apt,135.0,363,1
748722977778850560,Jefferson Park,39.751796161229315,-105.02407545026246,Entire home/apt,233.0,327,1
748739045776024960,Valverde,39.7185,-105.01811,Entire home/apt,152.0,213,1
749251313654980992,North Capitol Hill,39.74407,-104.97464,Private room,49.0,90,3
749891316964119936,West Colfax,39.74069,-105.03464,Entire home/apt,269.0,11,3
749955775735331712,City Park West,39.74792,-104.97223,Entire home/apt,66.0,349,1
750192238683534848,Montclair,39.73851,-104.92099,Entire home/apt,83.0,259,4
750294557127660416,Jefferson Park,39.75632,-105.02083,Entire home/apt,103.0,240,2
750684120067846016,City Park West,39.74077,-104.96622,Entire home/apt,56.0,305,85
750684122015609088,Virginia Village,39.687599870282774,-104.91598705754308,Entire home/apt,194.0,105,85
750735623417053056,City Park West,39.74071,-104.96629,Entire home/apt,61.0,273,85
750869463740560896,Five Points,39.758462,-104.981544,Entire home/apt,341.0,122,1
750927094446258560,Gateway - Green Valley Ranch,39.77897,-104.76214,Private room,100.0,180,1
751476829432651648,West Highland,39.76009,-105.0457,Entire home/apt,72.0,358,1
752018213953031296,Congress Park,39.7379841,-104.9437222,Entire home/apt,175.0,305,1
752194267572315008,Stapleton,39.7983,-104.87579,Entire home/apt,139.0,56,1
752355567540945920,Cole,39.77076,-104.96529,Entire home/apt,129.0,350,3
752840836006859904,Whittier,39.75728,-104.96369,Entire home/apt,75.0,346,85
752939198381485056,Congress Park,39.7370734154981,-104.95632772405196,Entire home/apt,81.0,311,2
752966459599815040,Berkeley,39.7757376228478,-105.05139481918738,Entire home/apt,90.0,145,1
752983453680865536,Northeast Park Hill,39.76839,-104.93226,Entire home/apt,88.0,170,1
752986081902253312,Washington Park West,39.70120319999999,-104.9818521,Entire home/apt,207.0,65,1
753187268383081472,Five Points,39.7611426,-104.978225,Entire home/apt,185.0,265,1
753223156131682816,Sunnyside,39.77338,-105.0052,Entire home/apt,257.0,68,1
753579829681273344,South Park Hill,39.7497228,-104.9261322,Entire home/apt,106.0,69,1
754275427727906816,Rosedale,39.6716,-104.98553,Entire home/apt,220.0,178,1
755071914814056832,Whittier,39.761974477467454,-104.96595020740966,Entire home/apt,155.0,75,1
755153421725742592,Skyland,39.7547051,-104.9568875,Entire home/apt,110.0,258,1
755787029245945088,West Colfax,39.7355057,-105.0379231,Entire home/apt,178.0,355,2
756485570075170816,Five Points,39.75618,-104.98119,Entire home/apt,124.0,60,3
756488362615766272,Capitol Hill,39.734924289577265,-104.97893396935704,Entire home/apt,98.0,105,6
756491150580043520,Washington Park West,39.708176475563654,-104.9869910028685,Entire home/apt,93.0,139,6
756574285156129280,Baker,39.71866054942997,-104.99376229051202,Entire home/apt,149.0,169,1
756576953689070208,Clayton,39.76232253387991,-104.95710909105335,Entire home/apt,84.0,240,2
756595137419612800,West Colfax,39.73922411150698,-105.0388616676798,Entire home/apt,100.0,88,1
756840976652967296,Union Station,39.7509463,-104.9957965,Entire home/apt,257.0,240,1
757191826543619456,City Park,39.74114,-104.94377,Entire home/apt,145.0,180,1
757193239139957248,Platt Park,39.684899,-104.98248,Entire home/apt,70.0,322,1
758074896708593920,City Park West,39.74192,-104.96324,Entire home/apt,178.0,365,1
758859821703754880,Mar Lee,39.6855889,-105.0414266,Entire home/apt,140.0,271,1
758924213163152768,Sloan Lake,39.75841583259127,-105.04602748900652,Entire home/apt,108.0,358,1
759364899658576768,Overland,39.6678016,-104.9884541,Entire home/apt,100.0,351,1
759704695071392128,Stapleton,39.79781,-104.88336,Entire home/apt,111.0,319,1
759709439760875008,North Capitol Hill,39.74172,-104.97689,Entire home/apt,199.0,49,1
760186874616933504,Cole,39.76986,-104.96631,Entire home/apt,160.0,349,3
760333921730676224,South Park Hill,39.7498,-104.91572,Entire home/apt,218.0,365,5
760703102586509696,CBD,39.74599541143004,-104.9948241158601,Entire home/apt,190.0,345,22
760856126025683840,Five Points,39.75847,-104.9853,Entire home/apt,183.0,153,1
760988225290770688,Five Points,39.76732,-104.98234,Entire home/apt,49.0,261,96
760992979108611456,West Colfax,39.74245,-105.03319,Entire home/apt,385.0,340,1
761015153203918976,Five Points,39.76831,-104.98246,Entire home/apt,58.0,2,96
761026146965107456,Five Points,39.76855,-104.98088,Entire home/apt,67.0,1,96
761071748431429120,Five Points,39.7540098,-104.977904,Entire home/apt,87.0,364,2
761097400434841216,Highland,39.76903,-105.01162,Entire home/apt,300.0,331,3
761144528632047616,Cheesman Park,39.73251,-104.97192,Entire home/apt,352.0,299,3
761500542876870784,Civic Center,39.73441,-104.98957,Entire home/apt,75.0,332,3
761561137710874496,Speer,39.71884,-104.98475,Entire home/apt,50.0,59,17
761581553332665472,Cole,39.763518222758734,-104.9680069116394,Entire home/apt,141.0,114,1
761620461106361088,Barnum West,39.71529,-105.05099,Entire home/apt,99.0,361,1
762194521518223872,North Park Hill,39.76038289793172,-104.92210205644368,Entire home/apt,509.0,155,1
762229032043110656,Highland,39.765002059379285,-105.00898268377608,Entire home/apt,105.0,24,1
762982823700619776,Regis,39.78619,-105.03668,Entire home/apt,99.0,365,2
763090318212276096,Five Points,39.75936,-104.9788,Entire home/apt,280.0,93,1
763133308608899968,Montclair,39.73636,-104.91692,Entire home/apt,79.0,237,1
763156739852832384,South Park Hill,39.7474,-104.92082,Entire home/apt,255.0,363,85
763301266911902080,Five Points,39.75987,-104.98166,Entire home/apt,69.0,221,4
763874960162304128,Five Points,39.76951,-104.98186,Entire home/apt,200.0,268,1
763952350659490944,Gateway - Green Valley Ranch,39.77070154278595,-104.7509258239141,Entire home/apt,130.0,245,1
764426024487589248,Barnum,39.71281,-105.03752,Entire home/apt,60.0,6,1
765196300666093824,Five Points,39.7635663,-104.9784289,Entire home/apt,319.0,350,1
765276994803064320,Five Points,39.75918,-104.97936,Entire home/apt,60.0,365,5
765316282291127808,City Park West,39.74215,-104.96108,Entire home/apt,209.0,44,1
765363125836293632,Union Station,39.75382,-105.00574,Entire home/apt,179.0,6,1
765861551461257856,Congress Park,39.7355859705761,-104.9543374035702,Entire home/apt,63.0,365,2
765907962287264256,Platt Park,39.686351,-104.981021,Entire home/apt,158.0,121,1
765997944019478656,Speer,39.71992,-104.98632,Entire home/apt,116.0,89,17
766019860012510848,Barnum West,39.72446,-105.04878,Entire home/apt,87.0,143,1
766383497117362816,Sloan Lake,39.75006,-105.03395,Entire home/apt,130.0,215,2
766617728227484672,Jefferson Park,39.7576842,-105.0234401,Entire home/apt,108.0,360,3
766934074421645824,Hale,39.72959,-104.93314,Entire home/apt,55.0,138,18
768157402126101632,North Park Hill,39.75867364881239,-104.931749392729,Entire home/apt,179.0,5,1
768328538976724608,Chaffee Park,39.79278747236093,-105.02302811317492,Entire home/apt,125.0,260,1
768448426988378624,Globeville,39.77977,-104.97974,Entire home/apt,138.0,364,1
769084791093704320,Valverde,39.714128,-105.0105638,Entire home/apt,96.0,180,2
769593198377120128,Skyland,39.75768899417193,-104.95806109160183,Entire home/apt,145.0,67,1
769743070170649600,Marston,39.63331,-105.08278,Entire home/apt,100.0,352,1
771264891928229888,City Park,39.7421964,-104.9545373,Entire home/apt,108.0,245,48
771713563283486848,Stapleton,39.75849,-104.89867,Entire home/apt,93.0,268,19
771847202946274816,Union Station,39.7542552,-105.0008633,Entire home/apt,151.0,272,28
772474631787573248,Hampden,39.6611403,-104.8769086,Entire home/apt,123.0,236,1
772642629515593728,Gateway - Green Valley Ranch,39.78161,-104.7392,Entire home/apt,162.0,291,1
773367237722947712,City Park,39.7421964,-104.9545373,Entire home/apt,108.0,305,48
774639925360639488,West Colfax,39.7375363,-105.0518519,Entire home/apt,152.0,76,6
774658774155856384,Five Points,39.760522,-104.985936,Entire home/apt,122.0,320,1
775242611868094848,Globeville,39.77336,-104.98326,Entire home/apt,108.0,333,42
775250870048371328,Stapleton,39.793369930389346,-104.88503068942806,Entire home/apt,194.0,116,42
775315341644787200,Westwood,39.70244,-105.02985,Entire home/apt,86.0,124,1
775349291190630400,Highland,39.75872,-105.01159,Entire home/apt,67.0,159,2
775580713263382400,North Capitol Hill,39.74265,-104.97749,Entire home/apt,78.0,2,1
776013518228730880,Sunnyside,39.78359,-105.02166,Entire home/apt,137.0,364,85
776378258608356224,West Colfax,39.7433276,-105.0309595,Entire home/apt,295.0,61,1
776790750737147136,City Park West,39.74144,-104.97142,Entire home/apt,200.0,351,6
776803429332512128,Harvey Park,39.67351,-105.04135,Private room,45.0,151,30
776992784996583168,Gateway - Green Valley Ranch,39.79067,-104.76144,Private room,33.0,359,2
777341773065976192,Harvey Park,39.67497849183216,-105.02907680972034,Entire home/apt,108.0,227,2
777555844068525824,Five Points,39.7637655,-104.9738904,Entire home/apt,100.0,361,1
777581534332713216,Northeast Park Hill,39.762234,-104.9220279,Entire home/apt,76.0,120,7
777638386211504640,Virginia Village,39.68133919311043,-104.92761230574531,Entire home/apt,85.0,242,1
777695930302584704,West Highland,39.76365732984357,-105.04320929409776,Entire home/apt,249.0,97,1
779937722773824384,Harvey Park,39.6725539,-105.0490508,Entire home/apt,66.0,347,1
780506709949628416,Highland,39.7643031,-105.0114654,Entire home/apt,168.0,169,1
780699014571701120,Harvey Park,39.67522302089293,-105.0398484095908,Private room,35.0,365,30
781179322011837824,Sunnyside,39.77597,-105.00331,Entire home/apt,80.0,58,6
781305883339200000,Washington Park West,39.69992,-104.97885,Entire home/apt,240.0,92,1
782539116781339776,Cherry Creek,39.7142,-104.9422,Entire home/apt,198.0,353,85
784733690159810944,East Colfax,39.74495,-104.8951,Entire home/apt,68.0,39,2
785384034789966976,Berkeley,39.7785418,-105.0459549,Entire home/apt,192.0,274,1
785611972060002688,Jefferson Park,39.75171,-105.02138,Entire home/apt,180.0,79,1
785827788809509888,Whittier,39.7614072,-104.9613142,Entire home/apt,76.0,340,1
786130678714011136,Sloan Lake,39.7553644,-105.048093,Entire home/apt,130.0,123,1
786961418297961856,Marston,39.62658800200224,-105.09596358511128,Entire home/apt,128.0,56,1
787005401739320832,Mar Lee,39.69184,-105.04874,Entire home/apt,65.0,269,2
787141047994076288,Cole,39.76270271567261,-104.96561272589412,Entire home/apt,75.0,305,40
787694088946112256,Northeast Park Hill,39.76763700678146,-104.9269880161212,Entire home/apt,150.0,179,1
787829478896554368,Stapleton,39.7637095,-104.8932974,Entire home/apt,114.0,93,19
788434423316559360,CBD,39.74891064090447,-104.99128126227237,Entire home/apt,55.0,364,1
788466538784998784,Jefferson Park,39.7483706,-105.0243917,Entire home/apt,9999.0,362,1
789213598079303680,Lincoln Park,39.73052,-104.99418,Entire home/apt,165.0,311,1
789345719850898560,Union Station,39.7550852,-105.0011372,Entire home/apt,118.0,146,1
789832740269526272,Cole,39.76861618859498,-104.96402184077004,Entire home/apt,66.0,262,1
789888618183583104,Jefferson Park,39.7510856624256,-105.01883718725176,Entire home/apt,143.0,78,1
791227211461778304,West Colfax,39.734594378537125,-105.03795190955866,Entire home/apt,110.0,173,1
791263944272519552,Belcaro,39.70386038246502,-104.95300632173873,Entire home/apt,525.0,304,1
791298539397705728,Five Points,39.76188137676585,-104.97742162140382,Entire home/apt,182.0,349,1
792688109870117120,West Colfax,39.73809338509739,-105.0413443237737,Entire home/apt,131.0,108,1
793162889565904256,Virginia Village,39.6829394,-104.9168247,Entire home/apt,94.0,365,1
793371234424742272,Capitol Hill,39.7358578,-104.9808198,Entire home/apt,186.0,354,1
793786160673358464,Mar Lee,39.68997059857433,-105.0482766290046,Entire home/apt,145.0,267,2
794223241025617280,Five Points,39.7534126,-104.988762,Entire home/apt,145.0,273,1
795882009572760064,Globeville,39.77062713095096,-104.99784819757336,Entire home/apt,76.0,88,1
796543771037286272,North Park Hill,39.7612677,-104.914954,Entire home/apt,185.0,180,9
797083661429736320,Lincoln Park,39.73349677382451,-105.00150349186846,Entire home/apt,200.0,11,1
797096972529240192,Stapleton,39.75832175867324,-104.8932009190321,Entire home/apt,120.0,226,1
797116346497291648,Harvey Park,39.67923,-105.03996,Private room,45.0,120,1
797385730028944768,Stapleton,39.80127,-104.88224,Entire home/apt,150.0,89,1
797646651705152000,Baker,39.7176944,-104.9937697,Entire home/apt,60.0,205,1
797859448869434496,Union Station,39.75304980271545,-104.99888140413196,Entire home/apt,238.0,30,22
799996340749040128,Five Points,39.757700732339906,-104.98487561277874,Entire home/apt,239.0,253,1
800074628936421504,Five Points,39.7544132028404,-104.98293239056514,Entire home/apt,203.0,5,1
800530751849525888,Union Station,39.75183,-104.99517,Entire home/apt,199.0,326,1
800702106393469952,Speer,39.71994,-104.98687,Entire home/apt,99.0,89,17
800726495848834816,West Colfax,39.7433013,-105.0313015,Entire home/apt,155.0,163,1
800807502937442944,Highland,39.764322991317655,-105.0079009199914,Entire home/apt,752.0,41,1
800942980033090176,Stapleton,39.75177082334685,-104.89283563931512,Private room,60.0,332,1
800964708635050112,Cole,39.76722855596773,-104.96945227212385,Entire home/apt,103.0,160,1
801626841489860096,Whittier,39.75395,-104.97224,Entire home/apt,195.0,5,1
802934720847531520,CBD,39.7448735,-104.9955682,Entire home/apt,172.0,363,28
803861954198331648,Stapleton,39.810707,-104.875371,Entire home/apt,433.0,358,1
804432417750289280,University,39.6863534,-104.9706293,Entire home/apt,110.0,345,1
804546978943200768,City Park West,39.7487056,-104.9656829,Entire home/apt,75.0,335,1
805028498097193088,Chaffee Park,39.79001,-105.02188,Entire home/apt,155.0,184,1
805099232634904064,Baker,39.7119081,-104.9915627,Entire home/apt,90.0,79,1
805145132763712768,Belcaro,39.6976817,-104.9451206,Entire home/apt,350.0,263,1
805350462334252544,Harvey Park,39.67413,-105.03936,Private room,44.0,274,30
805365013680755200,Harvey Park,39.67343719596498,-105.0411403864716,Private room,38.0,365,30
805660283751710720,CBD,39.74599,-104.99442,Entire home/apt,232.0,331,22
805690180448371840,CBD,39.74561580035354,-104.9949115616906,Entire home/apt,232.0,364,22
805698432805382784,CBD,39.74382567441467,-104.99651914563084,Entire home/apt,227.0,324,22
805943593077545984,Five Points,39.7560472,-104.9838147,Entire home/apt,95.0,364,2
806426977913393536,Five Points,39.75751,-104.97459,Entire home/apt,327.0,331,4
806563959380346624,East Colfax,39.738492880291254,-104.89659491858606,Entire home/apt,80.0,33,3
806647602823537920,University Hills,39.6701536,-104.9341853,Entire home/apt,221.0,112,1
806697614971563776,Regis,39.789567882656506,-105.05638263104116,Entire home/apt,158.0,360,1
807200067805949696,Sunnyside,39.78165830557246,-105.01323696724432,Entire home/apt,294.0,91,1
807804501702851328,Five Points,39.75445,-104.97784,Entire home/apt,159.0,355,40
808113326309550208,Sunnyside,39.77029644841535,-104.99905447433086,Entire home/apt,85.0,88,1
808150215470292480,Villa Park,39.727,-105.03844,Entire home/apt,95.0,160,1
808199716305171328,Overland,39.68129205040962,-104.99055248273216,Entire home/apt,100.0,363,1
808556702493465856,Union Station,39.74880999208469,-104.99790600212032,Entire home/apt,147.0,350,22
808861798697391616,Rosedale,39.669700532289546,-104.98597403967128,Private room,75.0,365,1
809603960222574976,Highland,39.76489,-104.99956,Entire home/apt,89.0,337,2
810920933541919232,City Park West,39.74690855961839,-104.96216681101691,Entire home/apt,63.0,179,1
811716206087588736,Five Points,39.75784380214364,-104.9850715796946,Entire home/apt,200.0,35,1
811821890223938176,College View - South Platte,39.67011,-105.02133,Entire home/apt,97.0,360,1
811901846797830656,Highland,39.764143846031864,-104.99854545183716,Entire home/apt,78.0,329,2
812343050926145280,Stapleton,39.80903363239566,-104.87365135505732,Entire home/apt,650.0,228,1
812461946480923008,Westwood,39.710073,-105.0395089,Entire home/apt,120.0,61,1
813671068436689152,Jefferson Park,39.74737,-105.02481,Entire home/apt,988.0,264,1
813826195570388480,Barnum,39.71777,-105.039,Entire home/apt,83.0,54,8
813861024436932864,Northeast Park Hill,39.7754218,-104.939432,Private room,55.0,90,1
814495898252483712,Highland,39.76487,-105.01786,Entire home/apt,525.0,180,2
814573504320256000,CBD,39.74448337192657,-104.98920178769684,Entire home/apt,93.0,335,1
815995803040406016,Speer,39.7188027843478,-104.98133615703956,Entire home/apt,299.0,172,1
816101721892417152,Union Station,39.75171835832844,-105.00332375313644,Entire home/apt,69.0,222,12
816183703238308736,Globeville,39.777778902470544,-104.98431373390592,Private room,99.0,33,3
816284985075512064,Capitol Hill,39.7358224456235,-104.9818863146711,Private room,92.0,67,2
816605088044415232,Cherry Creek,39.71886,-104.95096,Entire home/apt,73.0,289,96
816879346212420224,Five Points,39.75321751612237,-104.99028311904908,Entire home/apt,226.0,143,1
816902749435732736,Capitol Hill,39.7382849807675,-104.97974909842014,Private room,47.0,268,1
817402518940430592,Gateway - Green Valley Ranch,39.7826692,-104.7521167,Entire home/apt,393.0,317,1
817466966851762816,Washington Park,39.6891492,-104.9608631,Entire home/apt,185.0,207,1
817673472173100160,Highland,39.76578,-105.00313,Entire home/apt,73.0,332,1
818174385676173312,Stapleton,39.765710371222376,-104.87920127073149,Entire home/apt,450.0,281,2
818260714852820480,Highland,39.75984,-105.01383,Entire home/apt,165.0,339,1
818402286722589184,CBD,39.745709,-104.992031,Entire home/apt,192.0,133,5
818712372760370304,Hale,39.736321509813266,-104.9299328151442,Entire home/apt,295.0,40,2
818853872505680256,West Colfax,39.73553,-105.03704,Entire home/apt,2333.0,155,1
818865182601768960,North Park Hill,39.75732989278259,-104.9240411016307,Entire home/apt,274.0,27,1
819019823804279552,Union Station,39.7550852,-105.0011372,Entire home/apt,220.0,97,1
820393016575551744,Speer,39.72072788249454,-104.98450659887176,Entire home/apt,390.0,168,2
820401652346733568,East Colfax,39.735211,-104.886169,Entire home/apt,75.0,271,1
820562555643010944,Mar Lee,39.69113,-105.03405,Entire home/apt,197.0,363,1
820917355387545472,Cole,39.76459702774004,-104.96006619675904,Entire home/apt,220.0,275,1
820943138319646592,Cheesman Park,39.738575,-104.960092,Private room,55.0,88,1
820949051052611968,North Park Hill,39.75653,-104.93078,Entire home/apt,125.0,204,19
821082810349397504,Jefferson Park,39.7518716,-105.0202877,Entire home/apt,140.0,329,40
821271862766613760,Speer,39.72296372480812,-104.97809171568876,Entire home/apt,54.0,191,1
821283176442293888,Berkeley,39.77331894072932,-105.05289769572404,Entire home/apt,106.0,212,1
821832453318873600,West Colfax,39.738898099999986,-105.04265763068848,Entire home/apt,161.0,357,1
821842157667358336,Belcaro,39.71271628192659,-104.9506414309144,Entire home/apt,82.0,244,1
822387554868798720,Sunnyside,39.77557,-105.0203,Private room,144.0,365,1
822407973381856128,Cory - Merrill,39.68817003906044,-104.95443991905432,Entire home/apt,72.0,365,1
822520849890063360,Baker,39.712362052519296,-104.98913539712096,Private room,40.0,362,1
822717149782803968,Five Points,39.76690110678277,-104.98398442777594,Entire home/apt,54.0,9,96
822739823009150592,Five Points,39.76439,-104.98207,Entire home/apt,83.0,261,96
822758055563959936,Five Points,39.768402474380906,-104.98030420809718,Entire home/apt,56.0,28,96
822770242940914560,Five Points,39.76872254017767,-104.97968542706964,Entire home/apt,79.0,305,96
822995734453516544,Highland,39.75819413981861,-105.01979292695312,Entire home/apt,73.0,246,96
823012759778604032,Globeville,39.78305896402123,-104.9787766857192,Entire home/apt,177.0,84,1
826030732607066624,DIA,39.80237,-104.77057,Entire home/apt,87.0,364,85
826144002777037056,Skyland,39.75633,-104.94089,Entire home/apt,323.0,89,1
826226599399868672,University,39.67655929621549,-104.97028134234372,Private room,150.0,362,2
826381356645646336,Jefferson Park,39.75318171206074,-105.02056227187464,Entire home/apt,207.0,227,1
826845884717984128,Globeville,39.77621206207597,-104.98262893388711,Entire home/apt,249.0,159,3
827097219370506240,Union Station,39.75172,-104.9955,Entire home/apt,151.0,321,1
827155938957636992,Sunnyside,39.77586,-105.02264,Entire home/apt,98.0,357,85
827503250589574656,Rosedale,39.66826,-104.9834,Entire home/apt,140.0,139,1
827631800070674048,Barnum,39.71744549644218,-105.03777610337096,Entire home/apt,63.0,107,8
827703795568811264,Westwood,39.71115,-105.04666,Entire home/apt,167.0,35,2
828072941046848896,City Park,39.7421983,-104.9545531,Entire home/apt,115.0,213,48
828085561776857216,Speer,39.718139,-104.9804636,Entire home/apt,127.0,297,48
828448434806642048,North Capitol Hill,39.74119,-104.9797,Entire home/apt,90.0,57,2
829032520813571072,CBD,39.7448735,-104.9955682,Entire home/apt,126.0,306,28
829088936189278848,Westwood,39.71023,-105.0463,Entire home/apt,266.0,242,2
829104084282662528,Cheesman Park,39.73938714995192,-104.96454031534424,Entire home/apt,166.0,33,1
829178270330118656,Speer,39.718139,-104.9804636,Entire home/apt,108.0,206,48
829202384176342144,Speer,39.71812,-104.98046,Entire home/apt,149.0,305,48
830335284656746112,Berkeley,39.77072925402503,-105.0482113796746,Entire home/apt,95.0,364,1
831118613642015232,Gateway - Green Valley Ranch,39.79787,-104.80166,Entire home/apt,137.0,89,85
831375024621082112,East Colfax,39.735912814522614,-104.89759410164832,Entire home/apt,77.0,79,1
831833972836461568,Jefferson Park,39.75778,-105.025,Entire home/apt,77.0,306,96
831873443136485376,Barnum,39.7167513,-105.0387672,Entire home/apt,63.0,51,8
831885303754744448,Baker,39.71383438189292,-104.99341768046594,Entire home/apt,76.0,240,96
831966248357268864,Baker,39.71348,-104.99215,Entire home/apt,75.0,225,96
831987364708207616,Baker,39.71172614909202,-104.99350540010784,Entire home/apt,84.0,332,96
832065055816162944,Gateway - Green Valley Ranch,39.79243616310419,-104.77948087301635,Private room,50.0,362,1
832095491952222720,Platt Park,39.68782978881799,-104.9789423806145,Entire home/apt,142.0,38,1
833496992303580928,Platt Park,39.68169,-104.9748,Entire home/apt,174.0,41,2
834294940672029824,Berkeley,39.7752127,-105.0466018,Entire home/apt,490.0,242,1
834748413464234112,Sloan Lake,39.747306216705994,-105.02524440728182,Private room,49.0,359,15
834797142616605952,Jefferson Park,39.74941,-105.0239,Private room,25.0,159,15
834987583087622016,Washington Park,39.69008,-104.96063,Entire home/apt,59.0,310,1
835109976810153472,DIA,39.8173699,-104.7681831,Private room,50.0,89,3
835144006418167168,Athmar Park,39.69896,-105.01833,Entire home/apt,113.0,119,85
835822826508701952,Gateway - Green Valley Ranch,39.79097394488837,-104.77562582125373,Entire home/apt,178.0,365,2
836184944598569088,Barnum,39.712211,-105.0376369,Entire home/apt,211.0,358,1
836335711599714560,Capitol Hill,39.738046309588945,-104.97818923743482,Entire home/apt,89.0,364,3
836378871210834688,Five Points,39.75606970500747,-104.9824333786686,Entire home/apt,297.0,300,1
836429235778417280,Capitol Hill,39.7337,-104.97473,Entire home/apt,110.0,262,1
836914685093998208,Union Station,39.7554048,-105.0010236,Entire home/apt,457.0,260,1
837249339922447872,Speer,39.71487,-104.9818,Entire home/apt,125.0,209,1
837548114844581504,Civic Center,39.737118587420056,-104.99296031761004,Entire home/apt,52.0,365,1
837710265809915776,Cheesman Park,39.739659740557386,-104.96104656375304,Entire home/apt,112.0,10,1
837894227573093248,Villa Park,39.72748276033699,-105.02873973070352,Entire home/apt,80.0,77,1
838296294128751360,Gateway - Green Valley Ranch,39.79764,-104.75632,Private room,45.0,83,1
838351012578080896,Five Points,39.76530723511903,-104.9803999818556,Entire home/apt,354.0,92,42
838469125298446720,Athmar Park,39.70407601080595,-105.01388546627044,Entire home/apt,169.0,365,1
